index,epoch,r@1,r@2,r@4,r@8,NMI,lr,scl_x,scl_p,sz_emb,seed,edition,torch version,batch,train_classes,eval_classes,p_c
38,35,0.4654957178110031,0.5524168965016694,0.6407606328930179,0.726230222093192,0.28311156734509685,1,1.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
38,36,0.4645667005370881,0.5520104514443316,0.6409348236318769,0.7271302075772972,0.2769149841851641,1,1.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
38,37,0.4644215415880389,0.5520104514443316,0.639454202351575,0.7269560168384381,0.2801535137607927,1,1.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
38,38,0.4614022354478153,0.5476266511830454,0.6374510088546959,0.7231818841631587,0.27395431603021386,1,1.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
38,39,0.4630280156771665,0.5478589055015242,0.6351284656699085,0.7211786906662796,0.276547900551251,1,1.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
39,0,0.4624764116707795,0.5507620844825083,0.6418638409057918,0.7258818406154739,0.2780411208482347,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,1,0.4696472637538104,0.5620264189287271,0.6500798374219771,0.7324430251124981,0.2881550549938095,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,2,0.4534475250399187,0.5460008709536943,0.6373639134852663,0.7218464218319058,0.2751827417139547,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,3,0.4562636086514734,0.5481782551894324,0.6405283785745391,0.7277979387429235,0.2735878684233942,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,4,0.4668021483524459,0.5563071563361881,0.6465089272753666,0.7298591958194223,0.2802264742510901,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,5,0.4531862389316301,0.5432428509217593,0.6321381913194949,0.7181593845260559,0.2679974373047322,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,6,0.4497604877340688,0.537813906227319,0.6253157207141821,0.7120336768761795,0.2664242414167079,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,7,0.4502249963710263,0.5414138481637393,0.6312962694150094,0.7184497024241544,0.26680508978513856,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,8,0.44531862389316296,0.531920452895921,0.6214544926694731,0.7085788938888082,0.2552810011507565,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,9,0.4465669908549862,0.5327623748004064,0.6241544491217884,0.7096821019015822,0.25892745850261034,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,10,0.43623167368268256,0.5211206270866598,0.6114675569748875,0.6994919436783278,0.25286945956435064,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,11,0.4290898533894615,0.5167368268253738,0.6054289446944404,0.6943823486717956,0.2540851314540549,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,12,0.44258963565103787,0.5263753810422412,0.6143417041660618,0.6999274205254754,0.257442903567892,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,13,0.4307156336188126,0.5151110465960227,0.6050515314269125,0.6906082159965162,0.2447617758065258,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,14,0.4243867034402671,0.5098272608506315,0.5987516330381768,0.6857018435186529,0.2466245320284121,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,15,0.4130062418348091,0.4996661344171868,0.5898969371461751,0.6774858470024677,0.23533156168842004,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,16,0.421657715198142,0.5048047612135288,0.5945129917259399,0.6813470750471766,0.2373560703666373,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,17,0.4077224560894179,0.4939178400348381,0.5824938307446654,0.6701988677601974,0.2292839755883152,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,18,0.4166352155610393,0.4996951662069967,0.5889098562926405,0.6786471185948614,0.23943035576322125,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,19,0.4107998258092612,0.4926114094933953,0.5812454637828423,0.6702278995500073,0.2291348192686624,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,20,0.3977064886050225,0.4799825809261141,0.5667005370881115,0.659631296269415,0.2230699494484537,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,21,0.3971258528088257,0.4789084047031499,0.5665844099288722,0.657424880243867,0.22467798558612254,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,22,0.39314849760487736,0.4774568152126578,0.5644941210625635,0.6549571781100305,0.22404249162508894,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,23,0.3876905211206271,0.4679053563652199,0.557236173610103,0.6508927275366526,0.21889913652631365,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,24,0.395964581216432,0.4752794309769197,0.5628102772535927,0.6529830164029612,0.22308880101207432,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,25,0.3880969661779649,0.4684859921614167,0.5568297285527652,0.6493830744665409,0.2196883598226408,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,26,0.3856582958339382,0.4657860357091015,0.5552620119030338,0.6459573232689795,0.2156396448876101,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,27,0.387516330381768,0.4707214399767746,0.5594716214254609,0.6505153142691247,0.21774686407180194,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,28,0.3857744229931776,0.4645667005370881,0.5534330091450138,0.6423283495427493,0.2144002416907948,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,29,0.38426476992306574,0.4632312382058354,0.5498330672085934,0.6424735084917985,0.21326209578132949,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,30,0.3793003338655828,0.4606183771229496,0.5493975903614458,0.6410799825809261,0.21421233758658745,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,31,0.3760197416170707,0.4576861663521556,0.5463782842212223,0.6389606619248077,0.2177223631807944,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,32,0.3825228625344753,0.4604441863840906,0.5483234141384816,0.6390187255044274,0.2186956168297468,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,33,0.3753810422412542,0.4546958920017419,0.5439976774568153,0.6339962258673247,0.21498516575553334,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,34,0.3778487443750908,0.4565829583393816,0.5474524604441864,0.6381187400203222,0.21074554735472684,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,35,0.37465524749600815,0.4561184497024242,0.5456234576861664,0.6364929597909711,0.21418210269656607,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,36,0.3695746842792858,0.4517636812309479,0.5394106546668602,0.6301640296124256,0.20964086221313225,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,37,0.3656263608651473,0.4422702859631296,0.5285817970677892,0.6204383800261286,0.2019568238453461,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,38,0.3718101320946437,0.4520830309188562,0.5407170852083031,0.6321381913194949,0.2106688021590608,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
39,39,0.3669618231964001,0.44569603716069095,0.5351720133546233,0.6263898969371462,0.2051529868331964,1,3.0,1.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
40,0,0.4991145304107998,0.5878066482798665,0.6746116998112933,0.7523007693424301,0.32170459500528026,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,1,0.5074466540862245,0.5966323123820584,0.6834663957032951,0.7614457831325301,0.31832666353048666,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,2,0.4992887211496589,0.5886776019741617,0.6743794454928146,0.7564232834954275,0.3151467330322469,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,3,0.4967629554362026,0.5858034547829873,0.6733633328494701,0.753578168094063,0.3072082853217734,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,4,0.4871824647989548,0.5780229351139498,0.6628247931484976,0.7418493250108871,0.2991984731676808,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,5,0.484047031499492,0.5731165626360866,0.6605603135433299,0.7412396574248803,0.2922836307554315,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,6,0.4748149223399623,0.5609522427057628,0.6479895485556685,0.7316591667876324,0.2812174013512043,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,7,0.4725504427347946,0.5647263753810422,0.6521410944984758,0.7345623457686167,0.2850093938519641,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,8,0.4657279721294818,0.553403977355204,0.6442154158803891,0.7258818406154739,0.2798332846714874,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,9,0.4576571345623458,0.5439686456670054,0.6359413557845841,0.7191174335897809,0.26480825022657145,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,10,0.4587313107853099,0.5471040789664683,0.6353316881985774,0.7212657860357091,0.26570643238486497,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,11,0.4520830309188562,0.5412977210044999,0.6331543039628393,0.7159820002903179,0.26471564823351257,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,12,0.4517927130207578,0.5404557991000145,0.6292350123385106,0.7138336478443896,0.2662365086842426,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,13,0.4460153868485992,0.5318043257366817,0.6197996806503121,0.7065757003919292,0.2606046277705761,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,14,0.4412251415299753,0.5248076643925098,0.6154158803890261,0.7027144723472202,0.2589912077959424,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,15,0.4346349252431412,0.5222818986790536,0.6090579184206706,0.6954274931049499,0.25114482168645,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,16,0.4298737117143272,0.5163884453476557,0.6051095950065322,0.6922049644360575,0.2472524391711494,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,17,0.4225286688924372,0.5116272318188416,0.6015967484395413,0.6908695021048048,0.2473898177249578,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,18,0.4209028886630861,0.5059950645957323,0.5981129336623603,0.6849760487734069,0.2460262892139212,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,19,0.4169835970387574,0.5015822325446364,0.5918130352736246,0.6816664247350849,0.2428783700043997,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,20,0.4176513282043838,0.5031789809841777,0.5951516911017565,0.6840470314994921,0.2445127493335009,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,21,0.4197416170706924,0.5030338220351285,0.5931194658150675,0.680911598200029,0.2420764077290221,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,22,0.4129191464653796,0.4995790390477573,0.5878647118594862,0.6769923065757004,0.2387286331434232,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,23,0.4131223689940485,0.4985048628247932,0.5861228044708956,0.6750762084482508,0.23822708048216945,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,24,0.4125707649876615,0.4988532443025113,0.5880098708085354,0.6749310494992016,0.23459840845960586,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,25,0.40899985484105095,0.4923210915952969,0.5829002758020032,0.673943968645667,0.23759467752960675,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,26,0.4042386413122369,0.4896501669327914,0.5813325591522718,0.6713601393525911,0.23143649856627144,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,27,0.4020031934968791,0.4873276237480041,0.5770358542604151,0.6683118014225577,0.2338810533675079,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,28,0.4041225141529976,0.4870082740600958,0.5767165045725069,0.6632602699956452,0.2321041322060332,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,29,0.40002903178980986,0.4813470750471767,0.5688198577442299,0.6578603570910146,0.2247362917432787,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,30,0.3966613441718682,0.4782406735375236,0.5686746987951807,0.6583829293075918,0.2252643870836105,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,31,0.3967194077514879,0.4802438670344027,0.5689650166932791,0.6612280447089564,0.2284994440545728,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,32,0.39718391638844536,0.4792858179706779,0.568442444476702,0.6583829293075918,0.22369716436180287,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,33,0.40002903178980986,0.4818986790535637,0.5707649876614893,0.6609086950210481,0.2276384307359487,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,34,0.3984032515604587,0.4777761649005661,0.5646102482218028,0.6548991145304108,0.2268261234505866,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,35,0.3964871534330092,0.4790535636521992,0.5653650747568587,0.6537378429380172,0.2252958132451999,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,36,0.3916098127449557,0.4758890985629264,0.5654231383364784,0.6536797793583975,0.22487336865763466,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,37,0.389548555668457,0.4708665989258238,0.5579329365655392,0.6512701408041806,0.22312640113753984,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,38,0.3913775584264769,0.4759761939323559,0.5634489766294092,0.6519669037596167,0.2193362118674344,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
40,39,0.3884163158658731,0.4705762810277254,0.5579619683553491,0.6483379300333866,0.22149607043094915,1,3.0,1.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
41,0,0.4465669908549862,0.5376977790680796,0.6323704456379736,0.7260269995645231,0.28099242391411344,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,1,0.4691246915372333,0.5598490346929889,0.6526926985048628,0.7379590651763681,0.2974169537420411,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,2,0.4735665553781391,0.5640586442154158,0.6559152271737553,0.7453331397880679,0.29822318140489085,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,3,0.4815793293656554,0.5733197851647555,0.6668892437218754,0.7540426767310204,0.3009089485835553,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,4,0.4861953839454202,0.5780809986935694,0.6697633909130498,0.7531717230367252,0.30675720621165803,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,5,0.4859050660473218,0.5761939323559297,0.6658150674989113,0.7497750036289738,0.2962164198021296,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,6,0.4821889969516621,0.5702714472347221,0.6608215996516186,0.7465815067498911,0.29992767122020136,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,7,0.4848018580345478,0.5772681085788939,0.667150529830164,0.7507040209028887,0.2962671829519821,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,8,0.4839309043402526,0.5737262302220932,0.6628538249383075,0.7439105820873857,0.2919055394603019,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,9,0.4889243721875454,0.5763100595151691,0.6651183045434751,0.7478879372913341,0.29517617920961103,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,10,0.4763826389896938,0.5661779648715344,0.6551604006386994,0.7401945129917259,0.28632601610238795,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,11,0.4767019886776021,0.5651908840179997,0.6526346349252431,0.7381042241254173,0.2932621320431317,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,12,0.4854115256205545,0.5718972274640731,0.6587022789954999,0.7406009580490637,0.29263898821453804,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,13,0.4747568587603426,0.56330381768036,0.6523152852373348,0.7360719988387284,0.2851183610592077,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,14,0.4741181593845261,0.5626360865147336,0.6492088837276818,0.7355203948323414,0.2916203557697009,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,15,0.4617506169255335,0.5475685876034257,0.6362607054724924,0.7230367252141094,0.2785021288473813,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,16,0.4637538104224125,0.551574974597184,0.6362316736826825,0.7213819131949485,0.2770266362528011,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,17,0.4574829438234867,0.5456234576861664,0.6342575119756133,0.7211496588764698,0.2732757450083904,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,18,0.4639860647408913,0.5502104804761213,0.6364929597909711,0.7204238641312237,0.2877091449973685,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,19,0.4579474524604442,0.5427783422848018,0.6283059950645957,0.7153433009145014,0.2716863304402135,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,20,0.4564377993903324,0.5402235447815358,0.62752213673973,0.7110465960226448,0.2700353502012592,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,21,0.4611409493395268,0.5436492959790971,0.6292059805487008,0.7142691246915372,0.27507508734006386,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,22,0.4514733633328495,0.5357526491508201,0.6241254173319786,0.7087530846276673,0.2640932324833161,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,23,0.4511830454347511,0.5356655537813906,0.6208448250834664,0.7085208303091886,0.2628799651076134,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,24,0.4497604877340688,0.5324139933226884,0.6176803599941937,0.7020467411815938,0.2612798652009575,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,25,0.4507185367977936,0.5330817244883147,0.6203512846566991,0.7084047031499492,0.2618660638511277,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,26,0.44180577732617216,0.5230657570039193,0.6130062418348091,0.7016983597038757,0.2569039506992564,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,27,0.4435476847147627,0.5285527652779793,0.6184061547394397,0.7042531572071418,0.2629196266938966,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,28,0.4400058063579621,0.5239367106982146,0.6102482218028742,0.6972564958629699,0.2560951612500669,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,29,0.4421831905937001,0.5246334736536508,0.612657860357091,0.6982145449266948,0.2518789045118475,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,30,0.441109014370736,0.5246334736536508,0.6101320946436348,0.6974306866018289,0.25746954914364995,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,31,0.4395412977210045,0.5223689940484831,0.6079256786180868,0.6939178400348381,0.2541487614036955,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,32,0.4494701698359704,0.5296850050805633,0.6154739439686456,0.7002467702133837,0.2587533264263161,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,33,0.4410509507911163,0.5272173029467266,0.6124256060386123,0.6999274205254754,0.2543885289428891,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,34,0.4393380751923356,0.5199593554942662,0.6082159965161852,0.6945855712004645,0.2515619200536821,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,35,0.4352155610393381,0.519988387284076,0.6057773261721585,0.6904920888372769,0.24755487649363114,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,36,0.4362897372623023,0.517985193787197,0.6028741471911744,0.6915952968500508,0.2547999283087365,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,37,0.4347800841921904,0.5169690811438525,0.6016838438089708,0.6907243431557556,0.24958453875828945,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,38,0.43202206416025546,0.5151981419654522,0.6054289446944404,0.6927275366526346,0.2529399791146525,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
41,39,0.43448976629409203,0.5171432718827116,0.6036580055160401,0.6897953258818407,0.24958296912223035,1,3.0,3.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
42,0,0.44604441863840905,0.5403687037305851,0.6371897227464073,0.7278560023225432,0.2825248508952624,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,1,0.4962694150094353,0.5879808390187256,0.6768761794164609,0.7598490346929888,0.317056031885166,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,2,0.5068660182900275,0.5973581071273044,0.6840179997096821,0.7660328059224851,0.33012367537366394,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,3,0.507533749455654,0.5990419509362752,0.6856728117288431,0.7664973145594426,0.3286920335988346,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,4,0.5071273043983161,0.5989838873566555,0.6874727826970533,0.7696327478589055,0.32445798848908697,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,5,0.5079401945129918,0.5984322833502685,0.6852953984613152,0.7661779648715343,0.3216138532069455,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,6,0.5060240963855421,0.5934678472927856,0.6806793438815503,0.7599361300624183,0.3199815500507753,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,7,0.5124110901437073,0.6012193351720133,0.6877631005951517,0.7672811728843083,0.3286736145544067,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,8,0.5022499637102628,0.5925388300188706,0.6815212657860357,0.7592974306866018,0.32080127514897605,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,9,0.5001016112643345,0.5892582377703586,0.6737697779068079,0.7547975032660763,0.3084184793514297,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,10,0.4994629118885179,0.5865292495282334,0.6749020177093917,0.7560458702278996,0.314934634873942,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,11,0.4946146029902744,0.5847002467702134,0.6719988387284076,0.7539555813615909,0.32083421300609993,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,12,0.4972564958629699,0.584032515604587,0.6707795035563943,0.7529685005080563,0.3105294051452384,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,13,0.4926985048628248,0.5787777616490056,0.6662505443460589,0.7472492379155175,0.30957897101348225,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,14,0.4879663231238206,0.5767745681521266,0.6663957032951081,0.7471331107562781,0.3045530416548898,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,15,0.4830018870663376,0.5663231238205836,0.6557120046450864,0.7396719407751488,0.30126290576410786,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,16,0.4802728988242125,0.5675134272027871,0.6557991000145159,0.7380171287559878,0.29913196084182164,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,17,0.4766729568877922,0.5632167223109305,0.6505733778487444,0.7343591232399478,0.28996275517155473,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,18,0.4740310640150965,0.5614457831325301,0.6490056611990129,0.7309043402525766,0.2945805152055679,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,19,0.4744084772826245,0.5592393671069822,0.6465379590651764,0.7300333865582813,0.29331486638777443,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,20,0.4773697198432284,0.5637102627376978,0.6522281898679053,0.7329946291188851,0.2983535193765793,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,21,0.4733052692698505,0.5607780519669038,0.6484540571926259,0.7306720859340978,0.2950407686389349,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
42,22,0.4717665844099289,0.5578748729859195,0.6469734359123239,0.729917259399042,0.2932902572974392,1,3.0,3.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
